global_acc,global_loss,global_f1,global_precision,global_recall,global_auc,global_fpr
0.993421052631579,0.01947704702615738,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998304549202752,0.007722007722007722
0.993421052631579,0.019330160692334175,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998304549202752,0.007722007722007722
0.993421052631579,0.01925072632730007,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998304549202753,0.007722007722007722
0.993421052631579,0.01911909133195877,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998304549202753,0.007722007722007722
0.993421052631579,0.01900271326303482,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998304549202753,0.007722007722007722
0.993421052631579,0.018861260265111923,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998381615148082,0.007722007722007722
0.993421052631579,0.01873776689171791,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998381615148082,0.007722007722007722
0.993421052631579,0.0186328012496233,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998458681093411,0.007722007722007722
0.993421052631579,0.018513523042201996,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.999861281298407,0.007722007722007722
0.993421052631579,0.018426498398184776,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.99986898789294,0.007722007722007722
0.993421052631579,0.01844828762114048,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.999853574703874,0.007722007722007722
0.993421052631579,0.01826697215437889,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.99986898789294,0.007722007722007722
0.993421052631579,0.01820223405957222,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.999861281298407,0.007722007722007722
0.9947368421052631,0.018169652670621872,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999853574703874,0.003861003861003861
0.9947368421052631,0.017984671518206596,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999861281298407,0.003861003861003861
0.9947368421052631,0.017981892451643944,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998612812984071,0.003861003861003861
0.9947368421052631,0.017961837351322174,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998535747038741,0.003861003861003861
0.9947368421052631,0.017874935641884804,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998535747038741,0.003861003861003861
0.9947368421052631,0.017805444076657295,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999853574703874,0.003861003861003861
0.9947368421052631,0.017670756205916405,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999853574703874,0.003861003861003861
0.9947368421052631,0.01758468709886074,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999853574703874,0.003861003861003861
0.9947368421052631,0.01752527803182602,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998535747038741,0.003861003861003861
0.9947368421052631,0.01740826852619648,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999861281298407,0.003861003861003861
0.9947368421052631,0.01741095446050167,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999853574703874,0.003861003861003861
0.9947368421052631,0.01732419990003109,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999853574703874,0.003861003861003861
0.9947368421052631,0.017345909029245377,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998612812984069,0.003861003861003861
0.9947368421052631,0.017277924343943596,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.99986898789294,0.003861003861003861
0.9947368421052631,0.01716134510934353,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.99986898789294,0.003861003861003861
0.9947368421052631,0.017040260136127472,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.99986898789294,0.003861003861003861
0.9947368421052631,0.016923459246754646,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999876694487473,0.003861003861003861
0.9947368421052631,0.01685713790357113,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999876694487473,0.003861003861003861
0.9947368421052631,0.016861578449606895,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998689878929401,0.003861003861003861
0.9947368421052631,0.016852477565407753,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.99986898789294,0.003861003861003861
0.9947368421052631,0.016789115965366364,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.99986898789294,0.003861003861003861
0.9947368421052631,0.01672343537211418,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.99986898789294,0.003861003861003861
0.9947368421052631,0.01671874336898327,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.99986898789294,0.003861003861003861
0.9947368421052631,0.016659922897815704,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.99986898789294,0.003861003861003861
0.9947368421052631,0.016566725447773933,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998689878929401,0.003861003861003861
0.9947368421052631,0.016575202345848083,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.99986898789294,0.003861003861003861
0.9947368421052631,0.01655277982354164,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.99986898789294,0.003861003861003861
0.9947368421052631,0.016494279727339745,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.99986898789294,0.003861003861003861
0.9947368421052631,0.016463657841086388,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999876694487473,0.003861003861003861
0.9947368421052631,0.016372613608837128,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998766944874729,0.003861003861003861
0.9947368421052631,0.01635928265750408,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999876694487473,0.003861003861003861
0.9947368421052631,0.016350356861948967,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999876694487473,0.003861003861003861
0.9947368421052631,0.016261225566267967,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999876694487473,0.003861003861003861
0.9947368421052631,0.016223564743995667,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998766944874731,0.003861003861003861
0.9947368421052631,0.016233427450060844,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999876694487473,0.003861003861003861
0.9947368421052631,0.016234323382377625,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999876694487473,0.003861003861003861
0.9947368421052631,0.016204113140702248,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999876694487473,0.003861003861003861
0.9947368421052631,0.01612456887960434,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999876694487473,0.003861003861003861
0.9947368421052631,0.016005855053663254,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820058,0.003861003861003861
0.9947368421052631,0.015910137444734573,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820059,0.003861003861003861
0.9947368421052631,0.016001133248209953,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820058,0.003861003861003861
0.9947368421052631,0.016036078333854675,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820058,0.003861003861003861
0.9947368421052631,0.016053147614002228,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998766944874729,0.003861003861003861
0.9947368421052631,0.01604989729821682,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820058,0.003861003861003861
0.9947368421052631,0.015980152413249016,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820059,0.003861003861003861
0.9947368421052631,0.015937188640236855,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820058,0.003861003861003861
0.9947368421052631,0.01590372808277607,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820058,0.003861003861003861
0.9947368421052631,0.015825361013412476,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820059,0.003861003861003861
0.9947368421052631,0.015776943415403366,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820058,0.003861003861003861
0.9947368421052631,0.015765480697155,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820058,0.003861003861003861
0.9947368421052631,0.01581636443734169,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820058,0.003861003861003861
0.9947368421052631,0.015701960772275925,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820059,0.003861003861003861
0.9947368421052631,0.01573653519153595,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820059,0.003861003861003861
0.9947368421052631,0.015713239088654518,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998921076765388,0.003861003861003861
0.9947368421052631,0.015714460983872414,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998921076765388,0.003861003861003861
0.9947368421052631,0.015615989454090595,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998998142710718,0.003861003861003861
0.9947368421052631,0.015618753619492054,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998998142710718,0.003861003861003861
0.9947368421052631,0.015594085678458214,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998998142710718,0.003861003861003861
0.9947368421052631,0.0156411025673151,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998998142710718,0.003861003861003861
0.9947368421052631,0.01561789307743311,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998998142710717,0.003861003861003861
0.9947368421052631,0.015532872639596462,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998998142710718,0.003861003861003861
0.9947368421052631,0.015618211589753628,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998998142710718,0.003861003861003861
0.9947368421052631,0.015657316893339157,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998998142710718,0.003861003861003861
0.9947368421052631,0.01561801228672266,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998998142710718,0.003861003861003861
0.9947368421052631,0.01559147983789444,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998998142710718,0.003861003861003861
